  , 	  , 	T1, 	T2, 	T3, 	T4, 	T5, 	T6, 	T7, 	T8, 	T9, 	T10, 	T11, 	T12, 	T13, 	T14, 	T15, 	T16, 	T17, 	T18, 	T19,  	T20,  	T21,  	T22,  	T23,  	T24  
K7, 	S69, 	0.000,	0.288,	0.269,	0.390,	0.593,	0.960,	0.960,	0.843,	0.730,	0.960,	0.576,	0.725,	0.427,	0.492,	0.263,	0.140,	0.150,	0.082,	0.144,	0.000,	0.000,	0.000,	0.155,	0.000, 
K7, 	S70, 	0.000,	0.000,	0.000,	0.103,	0.643,	0.815,	0.937,	1.028,	0.962,	0.766,	0.781,	0.644,	0.411,	0.136,	0.000,	0.000,	0.167,	0.035,	0.091,	0.336,	0.000,	0.101,	0.468,	0.000, 
K7, 	S71, 	0.000,	0.000,	0.136,	0.374,	0.691,	0.494,	0.962,	0.792,	0.652,	0.736,	0.582,	0.493,	0.221,	0.267,	0.179,	0.270,	0.136,	0.208,	0.143,	0.345,	0.188,	0.000,	0.000,	0.000, 
K7, 	S72, 	0.000,	0.000,	0.000,	0.421,	0.605,	0.965,	0.820,	0.768,	0.685,	0.673,	0.699,	0.618,	0.376,	0.073,	0.092,	0.395,	0.185,	0.192,	0.215,	0.016,	0.195,	0.317,	0.002,	0.035, 
K7, 	S73, 	0.000,	0.064,	0.197,	0.508,	0.784,	0.823,	0.777,	0.856,	0.654,	0.846,	0.730,	0.640,	0.401,	0.183,	0.045,	0.346,	0.117,	0.201,	0.229,	0.053,	0.192,	0.308,	0.434,	0.000, 
K7, 	S74, 	0.020,	0.061,	0.127,	0.345,	0.744,	0.962,	0.960,	0.684,	0.867,	0.606,	0.662,	0.718,	0.608,	0.383,	0.135,	0.175,	0.146,	0.246,	0.124,	0.273,	0.131,	0.000,	0.111,	0.000, 
K7, 	S75, 	0.018,	0.000,	0.133,	0.112,	0.539,	0.964,	0.513,	0.798,	0.938,	0.563,	0.721,	0.608,	0.231,	0.063,	0.133,	0.032,	0.312,	0.000,	0.192,	0.204,	0.056,	0.129,	0.152,	0.301, 
K7, 	S76, 	0.056,	0.081,	0.148,	0.453,	0.830,	0.937,	0.618,	0.861,	0.777,	0.695,	0.735,	0.341,	0.191,	0.376,	0.300,	0.188,	0.000,	0.245,	0.156,	0.138,	0.207,	0.000,	0.001,	0.000, 
K7, 	S77, 	0.237,	0.108,	0.166,	0.525,	0.844,	0.726,	0.832,	0.789,	0.644,	0.868,	0.613,	0.713,	0.169,	0.383,	0.005,	0.110,	0.085,	0.000,	0.000,	0.000,	0.259,	0.306,	0.453,	0.492, 
K7, 	S78, 	0.000,	0.156,	0.208,	0.558,	0.811,	0.721,	0.784,	0.827,	0.415,	0.673,	0.873,	0.718,	0.526,	0.376,	0.093,	0.193,	0.000,	0.250,	0.000,	0.137,	0.158,	0.308,	0.424,	0.037, 
K7, 	S79, 	0.000,	0.031,	0.149,	0.305,	0.737,	0.938,	0.834,	0.758,	0.962,	0.798,	0.603,	0.646,	0.500,	0.140,	0.000,	0.041,	0.242,	0.201,	0.197,	0.056,	0.213,	0.144,	0.166,	0.000, 
K7, 	S80, 	0.281,	0.356,	0.000,	0.332,	0.930,	0.881,	0.515,	0.960,	0.508,	0.679,	0.831,	0.499,	0.209,	0.386,	0.341,	0.031,	0.214,	0.000,	0.011,	0.066,	0.140,	0.000,	0.045,	0.062, 
K7, 	S81, 	0.026,	0.118,	0.040,	0.419,	0.624,	0.711,	0.849,	0.808,	0.631,	0.999,	0.615,	0.509,	0.253,	0.245,	0.000,	0.142,	0.296,	0.226,	0.136,	0.001,	0.209,	0.115,	0.094,	0.000, 
K7, 	S82, 	0.000,	0.054,	0.034,	0.500,	0.771,	0.706,	0.974,	0.969,	0.659,	0.828,	0.603,	0.503,	0.305,	0.136,	0.098,	0.000,	0.180,	0.247,	0.154,	0.259,	0.097,	0.288,	0.112,	0.000, 
K7, 	S83, 	0.000,	0.035,	0.127,	0.522,	0.762,	0.607,	0.652,	0.749,	0.754,	0.606,	0.790,	0.668,	0.305,	0.077,	0.373,	0.068,	0.296,	0.142,	0.174,	0.360,	0.012,	0.137,	0.261,	0.000, 
K7, 	S84, 	0.160,	0.116,	0.345,	0.549,	0.802,	0.460,	0.503,	0.783,	0.846,	0.909,	0.426,	0.502,	0.426,	0.175,	0.219,	0.293,	0.176,	0.206,	0.107,	0.112,	0.169,	0.000,	0.000,	0.068, 
K7, 	S85, 	0.000,	0.125,	0.132,	0.112,	0.791,	0.722,	0.723,	0.803,	0.718,	0.602,	0.577,	0.454,	0.408,	0.295,	0.379,	0.067,	0.308,	0.294,	0.183,	0.155,	0.061,	0.128,	0.024,	0.133, 
K7, 	S86, 	0.032,	0.000,	0.178,	0.518,	0.767,	0.480,	0.857,	0.878,	0.870,	0.550,	0.915,	0.550,	0.410,	0.385,	0.219,	0.180,	0.000,	0.240,	0.059,	0.228,	0.061,	0.137,	0.000,	0.359, 
K7, 	S87, 	0.000,	0.029,	0.000,	0.389,	0.607,	0.951,	0.854,	0.790,	0.819,	0.840,	0.779,	0.462,	0.514,	0.162,	0.145,	0.073,	0.000,	0.288,	0.000,	0.024,	0.003,	0.257,	0.149,	0.000, 
K7, 	S88, 	0.446,	0.121,	0.206,	0.459,	0.732,	0.813,	0.960,	0.702,	0.748,	0.688,	0.781,	0.528,	0.237,	0.289,	0.137,	0.000,	0.024,	0.000,	0.166,	0.246,	0.209,	0.000,	0.167,	0.426, 
K7, 	S89, 	0.287,	0.355,	0.000,	0.080,	0.626,	0.817,	0.918,	0.609,	0.458,	0.671,	0.558,	0.385,	0.485,	0.106,	0.000,	0.086,	0.174,	0.000,	0.209,	0.178,	0.200,	0.091,	0.004,	0.251, 
K7, 	S90, 	0.038,	0.000,	0.196,	0.447,	0.800,	0.503,	0.923,	0.848,	0.827,	0.873,	0.610,	0.608,	0.649,	0.134,	0.196,	0.071,	0.296,	0.000,	0.019,	0.095,	0.051,	0.000,	0.014,	0.043, 
K7, 	S91, 	0.080,	0.089,	0.209,	0.362,	0.553,	0.964,	0.960,	0.679,	0.815,	0.604,	0.607,	0.464,	0.459,	0.403,	0.378,	0.031,	0.313,	0.240,	0.215,	0.039,	0.000,	0.135,	0.164,	0.000, 
K7, 	S92, 	0.169,	0.110,	0.113,	0.306,	0.629,	0.967,	0.839,	0.908,	0.862,	1.048,	0.564,	0.830,	0.544,	0.112,	0.261,	0.032,	0.000,	0.000,	0.036,	0.187,	0.200,	0.136,	0.110,	0.137, 
K7, 	S93, 	0.332,	0.000,	0.519,	0.223,	0.613,	0.970,	0.602,	0.927,	0.733,	0.719,	0.684,	0.766,	0.552,	0.403,	0.261,	0.365,	0.308,	0.000,	0.048,	0.000,	0.142,	0.135,	0.000,	0.090, 
K7, 	S94, 	0.000,	0.027,	0.127,	0.309,	0.633,	0.710,	0.706,	0.913,	0.844,	0.700,	0.658,	0.686,	0.597,	0.446,	0.051,	0.205,	0.406,	0.035,	0.138,	0.127,	0.199,	0.000,	0.000,	0.000, 
K7, 	S95, 	0.000,	0.000,	0.034,	0.371,	0.661,	0.722,	0.854,	0.867,	0.953,	1.018,	0.560,	0.453,	0.231,	0.144,	0.301,	0.210,	0.209,	0.174,	0.162,	0.210,	0.130,	0.000,	0.000,	0.000, 
K7, 	S96, 	0.000,	0.000,	0.043,	0.171,	0.672,	0.958,	0.875,	0.797,	0.822,	0.846,	0.487,	0.535,	0.384,	0.144,	0.301,	0.068,	0.009,	0.076,	0.200,	0.023,	0.217,	0.296,	0.147,	0.000, 
K7, 	S97, 	0.032,	0.156,	0.000,	0.100,	0.670,	0.817,	0.939,	0.891,	0.961,	0.676,	0.564,	0.501,	0.303,	0.078,	0.297,	0.097,	0.419,	0.164,	0.051,	0.314,	0.110,	0.103,	0.000,	0.000, 
K7, 	S98, 	0.037,	0.024,	0.058,	0.560,	0.842,	0.956,	0.713,	0.803,	0.824,	0.869,	0.557,	0.741,	0.308,	0.136,	0.071,	0.000,	0.029,	0.000,	0.071,	0.012,	0.155,	0.134,	0.352,	0.000, 
K7, 	S99, 	0.000,	0.054,	0.235,	0.184,	0.756,	0.916,	0.689,	0.860,	0.961,	0.717,	0.591,	0.791,	0.186,	0.383,	0.261,	0.200,	0.245,	0.113,	0.148,	0.251,	0.150,	0.000,	0.028,	0.063, 
K7, 	S100, 	0.000,	0.146,	0.000,	0.196,	0.835,	0.708,	0.753,	0.961,	0.371,	0.868,	0.559,	0.703,	0.494,	0.385,	0.389,	0.029,	0.127,	0.199,	0.278,	0.015,	0.208,	0.075,	0.110,	0.000, 


K8, 	S1, 	0.324,	0.211,	0.115,	0.925,	0.917,	0.866,	0.725,	0.967,	0.705,	0.815,	0.314,	0.428,	0.051,	0.071,	0.202,	0.108,	0.108,	0.000,	0.097,	0.226,	0.000,	0.232,	0.042,	0.253, 
K8, 	S2, 	0.000,	0.043,	0.540,	0.501,	0.960,	0.379,	0.974,	0.671,	0.802,	0.465,	0.524,	0.412,	0.435,	0.234,	0.168,	0.188,	0.093,	0.282,	0.111,	0.226,	0.000,	0.121,	0.262,	0.000, 
K8, 	S3, 	0.000,	0.000,	0.145,	0.483,	0.746,	0.898,	0.721,	0.947,	0.754,	0.692,	0.541,	0.253,	0.395,	0.252,	0.310,	0.301,	0.139,	0.154,	0.232,	0.263,	0.142,	0.001,	0.000,	0.000, 
K8, 	S4, 	0.064,	0.172,	0.252,	0.738,	0.859,	0.400,	0.924,	0.922,	0.637,	0.632,	0.660,	0.229,	0.086,	0.355,	0.159,	0.022,	0.167,	0.079,	0.000,	0.211,	0.017,	0.000,	0.000,	0.000, 
K8, 	S5, 	0.206,	0.000,	0.087,	0.745,	0.742,	0.708,	0.922,	0.614,	0.692,	0.624,	0.745,	0.365,	0.259,	0.207,	0.000,	0.261,	0.196,	0.069,	0.000,	0.130,	0.293,	0.000,	0.084,	0.007, 
K8, 	S6, 	0.147,	0.000,	0.386,	0.915,	0.485,	0.934,	0.722,	0.925,	0.876,	0.605,	0.564,	0.161,	0.458,	0.158,	0.204,	0.204,	0.148,	0.048,	0.272,	0.210,	0.277,	0.006,	0.314,	0.439, 
K8, 	S7, 	0.000,	0.168,	0.244,	0.419,	0.953,	0.998,	0.924,	0.875,	0.930,	0.660,	0.523,	0.507,	0.064,	0.174,	0.000,	0.334,	0.132,	0.220,	0.095,	0.200,	0.245,	0.000,	0.059,	0.020, 
K8, 	S8, 	0.110,	0.011,	0.327,	0.671,	0.917,	0.816,	0.680,	0.694,	0.883,	0.714,	0.300,	0.494,	0.271,	0.036,	0.000,	0.187,	0.225,	0.000,	0.072,	0.188,	0.130,	0.051,	0.000,	0.328, 
K8, 	S9, 	0.112,	0.194,	0.619,	0.723,	0.954,	0.846,	0.848,	0.685,	0.546,	0.605,	0.483,	0.581,	0.082,	0.132,	0.019,	0.187,	0.088,	0.000,	0.218,	0.243,	0.118,	0.107,	0.000,	0.041, 
K8, 	S10, 	0.000,	0.150,	0.153,	0.508,	0.750,	0.979,	0.722,	0.801,	0.622,	0.604,	0.733,	0.189,	0.080,	0.113,	0.212,	0.106,	0.159,	0.168,	0.021,	0.281,	0.231,	0.207,	0.495,	0.364, 
K8, 	S11, 	0.000,	0.174,	0.566,	0.568,	0.960,	0.871,	0.857,	0.837,	0.584,	0.507,	0.483,	0.572,	0.419,	0.229,	0.000,	0.325,	0.225,	0.188,	0.013,	0.038,	0.224,	0.000,	0.470,	0.000, 
K8, 	S12, 	0.314,	0.146,	0.322,	0.850,	0.561,	0.835,	0.811,	0.666,	0.638,	0.564,	0.649,	0.183,	0.267,	0.278,	0.204,	0.071,	0.169,	0.087,	0.171,	0.131,	0.000,	0.000,	0.207,	0.320, 
K8, 	S13, 	0.110,	0.197,	0.567,	0.798,	0.912,	0.814,	0.553,	0.873,	0.934,	0.877,	0.637,	0.305,	0.412,	0.254,	0.048,	0.101,	0.199,	0.141,	0.042,	0.103,	0.139,	0.060,	0.222,	0.452, 
K8, 	S14, 	0.075,	0.162,	0.198,	0.722,	0.916,	0.739,	0.934,	0.773,	0.826,	0.652,	0.358,	0.374,	0.445,	0.037,	0.030,	0.107,	0.098,	0.051,	0.170,	0.319,	0.121,	0.040,	0.000,	0.000, 
K8, 	S15, 	0.000,	0.269,	0.612,	0.464,	0.451,	0.935,	0.933,	0.656,	0.725,	0.503,	0.532,	0.165,	0.015,	0.048,	0.000,	0.149,	0.384,	0.199,	0.219,	0.051,	0.037,	0.293,	0.000,	0.304, 
K8, 	S16, 	0.000,	0.193,	0.101,	0.826,	0.943,	0.786,	0.912,	0.622,	0.702,	0.605,	0.707,	0.500,	0.142,	0.035,	0.000,	0.015,	0.131,	0.000,	0.102,	0.162,	0.266,	0.293,	0.058,	0.043, 
K8, 	S17, 	0.093,	0.073,	0.521,	0.719,	0.973,	0.872,	0.753,	0.692,	0.566,	0.733,	0.654,	0.405,	0.082,	0.115,	0.211,	0.185,	0.111,	0.283,	0.000,	0.000,	0.000,	0.308,	0.370,	0.000, 
K8, 	S18, 	0.000,	0.000,	0.455,	0.928,	0.960,	0.996,	0.439,	0.672,	0.684,	0.674,	0.695,	0.402,	0.262,	0.045,	0.000,	0.107,	0.171,	0.101,	0.116,	0.000,	0.013,	0.024,	0.009,	0.257, 
K8, 	S19, 	0.127,	0.180,	0.247,	0.847,	0.829,	0.733,	0.722,	0.964,	0.653,	0.712,	0.595,	0.189,	0.439,	0.116,	0.105,	0.326,	0.000,	0.000,	0.000,	0.334,	0.050,	0.108,	0.221,	0.141, 
K8, 	S20, 	0.001,	0.192,	0.418,	0.473,	0.912,	0.747,	0.877,	0.612,	0.705,	0.657,	0.465,	0.431,	0.265,	0.112,	0.000,	0.105,	0.104,	0.177,	0.040,	0.178,	0.165,	0.191,	0.107,	0.000, 
K8, 	S21, 	0.176,	0.145,	0.601,	0.807,	0.762,	0.937,	0.840,	0.816,	0.644,	0.859,	0.641,	0.361,	0.191,	0.114,	0.000,	0.088,	0.169,	0.161,	0.006,	0.306,	0.006,	0.045,	0.471,	0.182, 
K8, 	S22, 	0.093,	0.043,	0.331,	0.678,	0.715,	0.935,	0.815,	0.897,	0.883,	0.604,	0.620,	0.609,	0.278,	0.298,	0.109,	0.278,	0.236,	0.185,	0.125,	0.026,	0.215,	0.144,	0.097,	0.309, 
K8, 	S23, 	0.000,	0.211,	0.524,	0.673,	0.749,	0.884,	0.842,	0.630,	0.649,	0.616,	0.541,	0.589,	0.054,	0.343,	0.174,	0.149,	0.000,	0.189,	0.192,	0.090,	0.018,	0.049,	0.394,	0.000, 
K8, 	S24, 	0.313,	0.188,	0.483,	0.706,	0.916,	1.029,	0.941,	0.874,	0.849,	0.469,	0.328,	0.374,	0.086,	0.357,	0.125,	0.260,	0.088,	0.281,	0.107,	0.000,	0.001,	0.000,	0.194,	0.367, 
K8, 	S25, 	0.000,	0.000,	0.122,	0.670,	0.774,	0.722,	0.924,	0.695,	0.857,	0.660,	0.621,	0.426,	0.263,	0.379,	0.050,	0.177,	0.000,	0.111,	0.168,	0.000,	0.017,	0.128,	0.065,	0.000, 
K8, 	S26, 	0.000,	0.000,	0.144,	0.657,	1.041,	0.803,	0.458,	0.667,	0.766,	0.635,	0.491,	0.588,	0.084,	0.096,	0.031,	0.009,	0.000,	0.274,	0.236,	0.333,	0.058,	0.025,	0.487,	0.457, 
K8, 	S27, 	0.043,	0.152,	0.421,	0.529,	0.917,	0.744,	0.824,	0.483,	0.763,	0.767,	0.842,	0.608,	0.084,	0.130,	0.203,	0.111,	0.303,	0.190,	0.060,	0.169,	0.000,	0.024,	0.402,	0.060, 
K8, 	S28, 	0.000,	0.040,	0.116,	0.454,	0.917,	0.738,	0.435,	0.650,	0.885,	0.619,	0.666,	0.420,	0.513,	0.386,	0.125,	0.193,	0.270,	0.190,	0.177,	0.000,	0.000,	0.024,	0.000,	0.014, 
K8, 	S29, 	0.093,	0.214,	0.234,	0.852,	0.775,	0.761,	1.039,	0.993,	0.888,	0.597,	0.866,	0.685,	0.432,	0.277,	0.434,	0.248,	0.110,	0.000,	0.010,	0.068,	0.015,	0.059,	0.230,	0.045, 
K8, 	S30, 	0.000,	0.086,	0.329,	0.437,	0.834,	1.038,	0.973,	0.401,	0.584,	0.473,	0.616,	0.541,	0.114,	0.037,	0.000,	0.315,	0.412,	0.118,	0.192,	0.326,	0.118,	0.024,	0.000,	0.000, 
K8, 	S31, 	0.139,	0.187,	0.134,	0.954,	0.709,	0.739,	0.963,	0.682,	0.590,	0.986,	0.542,	0.604,	0.091,	0.158,	0.000,	0.181,	0.112,	0.017,	0.153,	0.132,	0.000,	0.000,	0.000,	0.139, 
K8, 	S32, 	0.111,	0.213,	0.522,	0.567,	0.961,	0.931,	0.875,	0.611,	0.934,	0.735,	0.492,	0.347,	0.196,	0.112,	0.118,	0.266,	0.192,	0.189,	0.047,	0.315,	0.212,	0.102,	0.000,	0.239, 
K8, 	S33, 	0.000,	0.000,	0.361,	0.671,	0.699,	0.694,	0.923,	0.918,	0.689,	0.950,	0.523,	0.193,	0.078,	0.349,	0.088,	0.068,	0.197,	0.186,	0.192,	0.085,	0.124,	0.243,	0.189,	0.118, 
K8, 	S34, 	0.145,	0.166,	0.234,	0.659,	0.761,	0.736,	0.764,	0.646,	0.820,	0.735,	0.530,	0.578,	0.077,	0.335,	0.118,	0.053,	0.079,	0.119,	0.172,	0.000,	0.000,	0.133,	0.461,	0.460, 
K8, 	S35, 	0.279,	0.201,	0.332,	0.728,	0.747,	0.957,	0.924,	0.695,	0.838,	0.500,	0.746,	0.502,	0.484,	0.278,	0.139,	0.073,	0.000,	0.000,	0.009,	0.231,	0.211,	0.010,	0.134,	0.014, 
K8, 	S36, 	0.000,	0.181,	0.234,	0.689,	0.973,	0.744,	0.747,	0.918,	0.680,	0.815,	0.453,	0.529,	0.357,	0.080,	0.364,	0.209,	0.212,	0.124,	0.007,	0.000,	0.001,	0.188,	0.000,	0.000, 
K8, 	S37, 	0.075,	0.265,	0.334,	0.470,	0.957,	0.766,	0.509,	0.949,	0.770,	0.656,	0.693,	0.269,	0.263,	0.285,	0.000,	0.225,	0.111,	0.039,	0.098,	0.226,	0.118,	0.024,	0.198,	0.031, 
K8, 	S38, 	0.000,	0.116,	0.573,	0.423,	0.793,	0.745,	0.924,	0.613,	0.654,	0.864,	0.573,	0.288,	0.268,	0.278,	0.146,	0.045,	0.000,	0.168,	0.135,	0.288,	0.010,	0.285,	0.048,	0.000, 
K8, 	S39, 	0.147,	0.080,	0.088,	0.671,	0.833,	0.973,	0.978,	0.760,	0.930,	0.788,	0.821,	0.606,	0.152,	0.115,	0.235,	0.094,	0.064,	0.151,	0.084,	0.103,	0.133,	0.146,	0.034,	0.293, 
K8, 	S40, 	0.325,	0.164,	0.092,	0.682,	0.917,	0.398,	0.922,	0.895,	0.884,	0.774,	0.400,	0.363,	0.113,	0.114,	0.000,	0.338,	0.161,	0.101,	0.048,	0.289,	0.222,	0.000,	0.052,	0.044, 
K8, 	S41, 	0.328,	0.106,	0.314,	0.924,	0.757,	0.896,	0.419,	0.799,	0.667,	0.731,	0.629,	0.623,	0.264,	0.278,	0.118,	0.230,	0.000,	0.000,	0.108,	0.307,	0.147,	0.000,	0.425,	0.042, 
K8, 	S42, 	0.110,	0.206,	0.425,	0.656,	0.736,	0.741,	0.924,	1.021,	0.879,	0.664,	0.446,	0.240,	0.079,	0.058,	0.260,	0.266,	0.002,	0.183,	0.214,	0.154,	0.118,	0.220,	0.131,	0.360, 
K8, 	S43, 	0.001,	0.106,	0.319,	0.720,	0.952,	0.936,	1.057,	0.976,	0.584,	0.937,	0.530,	0.668,	0.449,	0.061,	0.000,	0.003,	0.148,	0.000,	0.297,	0.132,	0.130,	0.302,	0.000,	0.000, 
K8, 	S44, 	0.000,	0.000,	0.425,	0.762,	0.917,	0.408,	0.432,	0.980,	0.583,	0.669,	0.624,	0.170,	0.000,	0.054,	0.125,	0.178,	0.203,	0.188,	0.300,	0.254,	0.002,	0.018,	0.443,	0.000, 
K8, 	S45, 	0.040,	0.176,	0.312,	0.469,	0.917,	1.023,	0.974,	0.354,	0.591,	0.559,	0.521,	0.159,	0.310,	0.142,	0.013,	0.000,	0.021,	0.280,	0.294,	0.054,	0.105,	0.204,	0.088,	0.057, 
K8, 	S46, 	0.129,	0.193,	0.141,	0.854,	0.960,	0.758,	0.938,	0.709,	0.717,	0.537,	0.640,	0.430,	0.190,	0.254,	0.155,	0.150,	0.093,	0.186,	0.098,	0.333,	0.000,	0.033,	0.200,	0.216, 
K8, 	S47, 	0.009,	0.218,	0.312,	0.671,	0.670,	1.057,	0.722,	0.756,	0.838,	0.734,	0.579,	0.653,	0.460,	0.038,	0.167,	0.187,	0.215,	0.000,	0.110,	0.079,	0.232,	0.000,	0.000,	0.000, 
K8, 	S48, 	0.000,	0.086,	0.505,	0.476,	0.926,	0.740,	0.725,	0.614,	0.886,	0.604,	0.639,	0.568,	0.329,	0.231,	0.460,	0.323,	0.002,	0.200,	0.169,	0.306,	0.001,	0.000,	0.000,	0.000, 
K8, 	S49, 	0.192,	0.155,	0.459,	0.674,	0.960,	0.719,	0.426,	0.674,	0.684,	0.486,	0.357,	0.558,	0.098,	0.056,	0.000,	0.095,	0.128,	0.000,	0.025,	0.211,	0.014,	0.301,	0.000,	0.453, 
K8, 	S50, 	0.000,	0.147,	0.354,	0.643,	0.969,	0.889,	1.065,	0.913,	0.616,	0.659,	0.543,	0.380,	0.259,	0.277,	0.137,	0.264,	0.172,	0.179,	0.001,	0.104,	0.165,	0.102,	0.040,	0.000, 
K8, 	S51, 	0.000,	0.189,	0.160,	0.998,	0.855,	0.702,	0.703,	0.543,	0.742,	0.786,	0.528,	0.421,	0.260,	0.228,	0.074,	0.068,	0.089,	0.183,	0.017,	0.181,	0.147,	0.197,	0.509,	0.000, 
K8, 	S52, 	0.000,	0.038,	0.369,	0.666,	0.823,	0.906,	0.822,	0.970,	0.867,	0.787,	0.595,	0.431,	0.405,	0.264,	0.082,	0.007,	0.096,	0.000,	0.001,	0.192,	0.170,	0.024,	0.195,	0.000, 
K8, 	S53, 	0.191,	0.000,	0.313,	0.845,	0.935,	0.938,	0.739,	0.989,	0.620,	0.658,	0.580,	0.218,	0.084,	0.278,	0.062,	0.285,	0.086,	0.245,	0.121,	0.040,	0.128,	0.160,	0.512,	0.230, 
K8, 	S54, 	0.147,	0.214,	0.213,	0.912,	0.732,	0.933,	0.886,	0.796,	0.691,	0.610,	0.694,	0.631,	0.368,	0.228,	0.000,	0.220,	0.087,	0.073,	0.013,	0.222,	0.001,	0.062,	0.182,	0.003, 
K8, 	S55, 	0.000,	0.000,	0.234,	0.919,	0.414,	0.878,	0.830,	1.011,	0.758,	0.627,	0.622,	0.370,	0.190,	0.108,	0.114,	0.265,	0.098,	0.000,	0.264,	0.231,	0.000,	0.000,	0.060,	0.033, 
K8, 	S56, 	0.000,	0.076,	0.605,	0.464,	0.917,	0.831,	0.555,	0.985,	0.642,	0.500,	0.745,	0.438,	0.388,	0.278,	0.184,	0.232,	0.206,	0.009,	0.098,	0.111,	0.010,	0.000,	0.000,	0.000, 
K8, 	S57, 	0.000,	0.142,	0.541,	0.542,	0.759,	0.739,	0.821,	0.811,	0.673,	0.734,	0.739,	0.374,	0.418,	0.353,	0.117,	0.016,	0.212,	0.150,	0.000,	0.174,	0.186,	0.027,	0.199,	0.000, 
K8, 	S58, 	0.330,	0.196,	0.425,	0.459,	0.780,	0.744,	0.828,	0.695,	0.702,	0.604,	0.350,	0.629,	0.503,	0.154,	0.476,	0.263,	0.000,	0.195,	0.000,	0.038,	0.000,	0.032,	0.011,	0.043, 
K8, 	S59, 	0.079,	0.211,	0.541,	0.676,	0.805,	0.998,	0.737,	0.927,	0.934,	0.612,	0.432,	0.605,	0.112,	0.044,	0.000,	0.146,	0.199,	0.110,	0.167,	0.227,	0.237,	0.236,	0.000,	0.281, 
K8, 	S60, 	0.000,	0.045,	0.358,	0.862,	0.863,	0.379,	0.885,	0.684,	0.554,	0.655,	0.482,	0.472,	0.137,	0.116,	0.117,	0.190,	0.000,	0.037,	0.030,	0.000,	0.167,	0.047,	0.211,	0.000, 
K8, 	S61, 	0.144,	0.109,	0.127,	0.725,	0.917,	0.713,	0.723,	0.769,	0.810,	0.656,	0.624,	0.374,	0.494,	0.387,	0.453,	0.224,	0.096,	0.000,	0.092,	0.076,	0.010,	0.000,	0.500,	0.307, 
K8, 	S62, 	0.106,	0.112,	0.159,	0.483,	0.705,	0.915,	0.682,	0.972,	0.966,	0.734,	0.435,	0.210,	0.084,	0.132,	0.000,	0.018,	0.163,	0.033,	0.242,	0.172,	0.258,	0.159,	0.065,	0.000, 
K8, 	S63, 	0.000,	0.000,	0.088,	0.961,	0.759,	0.933,	0.749,	0.625,	0.670,	0.705,	0.640,	0.440,	0.260,	0.108,	0.000,	0.247,	0.059,	0.000,	0.100,	0.231,	0.213,	0.082,	0.057,	0.043, 
K8, 	S64, 	0.076,	0.210,	0.290,	0.594,	0.721,	0.752,	0.725,	0.680,	0.804,	0.879,	0.640,	0.585,	0.259,	0.115,	0.118,	0.097,	0.226,	0.173,	0.202,	0.306,	0.119,	0.108,	0.126,	0.000, 
K8, 	S65, 	0.000,	0.097,	0.436,	0.920,	0.845,	0.897,	0.647,	0.936,	0.546,	0.656,	0.560,	0.382,	0.407,	0.115,	0.000,	0.147,	0.074,	0.177,	0.192,	0.099,	0.000,	0.208,	0.000,	0.323, 
K8, 	S66, 	0.103,	0.192,	0.233,	0.701,	0.677,	0.799,	0.923,	0.363,	0.583,	0.778,	0.526,	0.187,	0.266,	0.100,	0.000,	0.010,	0.000,	0.021,	0.119,	0.232,	0.000,	0.146,	0.065,	0.000, 
K8, 	S67, 	0.344,	0.205,	0.234,	0.907,	0.612,	0.959,	0.775,	0.939,	0.596,	0.547,	0.804,	0.671,	0.000,	0.207,	0.000,	0.035,	0.218,	0.000,	0.096,	0.097,	0.193,	0.146,	0.000,	0.002, 
K8, 	S68, 	0.142,	0.275,	0.366,	0.858,	0.759,	0.929,	0.918,	0.775,	0.934,	0.581,	0.531,	0.205,	0.434,	0.278,	0.199,	0.000,	0.170,	0.177,	0.199,	0.025,	0.000,	0.115,	0.000,	0.000, 
K8, 	S69, 	0.145,	0.210,	0.234,	1.022,	0.828,	0.751,	0.778,	0.770,	0.884,	0.478,	0.678,	0.623,	0.035,	0.049,	0.000,	0.186,	0.206,	0.000,	0.117,	0.160,	0.215,	0.228,	0.152,	0.000, 
K8, 	S70, 	0.076,	0.123,	0.117,	0.719,	0.710,	0.376,	0.915,	0.770,	0.656,	0.636,	0.518,	0.508,	0.264,	0.101,	0.090,	0.121,	0.425,	0.000,	0.000,	0.211,	0.230,	0.056,	0.000,	0.041, 
K8, 	S71, 	0.000,	0.247,	0.209,	0.554,	0.817,	0.923,	0.921,	0.696,	0.792,	0.721,	0.741,	0.431,	0.325,	0.346,	0.000,	0.226,	0.000,	0.074,	0.000,	0.000,	0.098,	0.000,	0.185,	0.039, 
K8, 	S72, 	0.000,	0.084,	0.408,	0.913,	0.759,	1.060,	0.823,	0.783,	0.959,	0.659,	0.316,	0.402,	0.304,	0.283,	0.102,	0.036,	0.216,	0.149,	0.194,	0.016,	0.000,	0.104,	0.000,	0.198, 
K8, 	S73, 	0.000,	0.093,	0.150,	0.665,	0.940,	0.934,	0.670,	0.695,	0.598,	0.760,	0.537,	0.451,	0.463,	0.207,	0.000,	0.107,	0.181,	0.149,	0.132,	0.056,	0.000,	0.078,	0.193,	0.000, 
